3596,5521,s3,3519,Flight
3597,5521,s3,3996,Flight
3598,5521,s3,1561,Flight
3599,5521,s3,3684,Flight
3600,5523,s3,3156,Flight
3601,5525,s3,3730,Flight
3602,5528,s3,2497,Flight
3603,5528,s3,2435,Flight
3604,5530,s3,3746,Flight
3605,5532,s3,3333,Flight
3606,5534,s3,2636,Flight
3607,5534,s3,3588,Flight
3608,5534,s3,2150,Flight
3609,5537,s3,3480,Flight
3610,5537,s3,2130,Flight
3611,5537,s3,3262,Flight
3612,5541,s3,3180,Flight
3613,5544,s3,3807,Flight
3614,5544,s3,1074,Flight
3615,5547,s3,1580,Flight
3616,5547,s3,2561,Flight
3617,5547,s3,1224,Flight
3618,5553,s3,1214,Flight
3619,5554,s3,2401,Flight
3620,5555,s3,3429,Flight
3621,5560,s3,1156,Flight
3622,5560,s3,3312,Flight
3623,5570,s3,3827,Flight
3624,5571,s3,3474,Flight
3625,5575,s3,2716,Flight
3626,5575,s3,1191,Flight
3627,5575,s3,1454,Flight
3628,5575,s3,3049,Flight
3629,5579,s3,2148,Flight
3630,5579,s3,3180,Flight
3631,5581,s3,1558,Flight
3632,5582,s3,3608,Flight
3633,5584,s3,3524,Flight
3634,5584,s3,3765,Flight
3635,5584,s3,1783,Flight
3636,5588,s3,3184,Flight
3637,5593,s3,2986,Flight
3638,5594,s3,3138,Flight
3639,5594,s3,2390,Flight
3640,5597,s3,3066,Flight
3641,5599,s3,1450,Flight
3642,5599,s3,2264,Flight
3643,5600,s3,2976,Flight
3644,5600,s3,3847,Flight
3645,5608,s3,3570,Flight
3646,5608,s3,2495,Flight
3647,5608,s3,2590,Flight
3648,5609,s3,3407,Flight
3649,5612,s3,1005,Flight
3650,5616,s3,3354,Flight
3651,5617,s3,1316,Flight
3652,5617,s3,2202,Flight
3653,5617,s3,3871,Flight
3654,5619,s3,3021,Flight
3655,5619,s3,2928,Flight
3656,5621,s3,1378,Flight
3657,5622,s3,3543,Flight
3658,5627,s3,1195,Flight
3659,5627,s3,3928,Flight
3660,5632,s3,2164,Flight
3661,5634,s3,1619,Flight
3662,5634,s3,1993,Flight
3663,5634,s3,1310,Flight
3664,5634,s3,2538,Flight
3665,5636,s3,1983,Flight
3666,5636,s3,2769,Flight
3667,5644,s3,2598,Flight
3668,5648,s3,2122,Flight
3669,5653,s3,1222,Flight
3670,5654,s3,3677,Flight
3671,5654,s3,2564,Flight
3672,5654,s3,1404,Flight
3673,5654,s3,3831,Flight
3674,5655,s3,2605,Flight
3675,5658,s3,1079,Flight
3676,5658,s3,1870,Flight
3677,5658,s3,2654,Flight
3678,5659,s3,3303,Flight
3679,5659,s3,2761,Flight
3680,5664,s3,1253,Flight
3681,5671,s3,3954,Flight
3682,5671,s3,2954,Flight
3683,5671,s3,2640,Flight
3684,5672,s3,3263,Flight
3685,5676,s3,1337,Flight
3686,5677,s3,1149,Flight
3687,5679,s3,2865,Flight
3688,5679,s3,3778,Flight
3689,5681,s3,1172,Flight
3690,5681,s3,1667,Flight
3691,5685,s3,1470,Flight
3692,5685,s3,2687,Flight
3693,5685,s3,1194,Flight
3694,5686,s3,1307,Flight
3695,5687,s3,3920,Flight
3696,5688,s3,2555,Flight
3697,5693,s3,2873,Flight
3698,5694,s3,2824,Flight
3699,5694,s3,1447,Flight
3700,5695,s3,2853,Flight
3701,5697,s3,1296,Flight
3702,5699,s3,1569,Flight
3703,5699,s3,1538,Flight
3704,5705,s3,2972,Flight
3705,5707,s3,2383,Flight
3706,5707,s3,2252,Flight
3707,5710,s3,3379,Flight
3708,5712,s3,3099,Flight
3709,5712,s3,3540,Flight
3710,5712,s3,1693,Flight
3711,5712,s3,2171,Flight
3712,5714,s3,1273,Flight
3713,5714,s3,1607,Flight
3714,5715,s3,2526,Flight
3715,5716,s3,3055,Flight
3716,5719,s3,2216,Flight
3717,5719,s3,3036,Flight
3718,5719,s3,1436,Flight
3719,5719,s3,3544,Flight
3720,5721,s3,2976,Flight
3721,5722,s3,2161,Flight
3722,5724,s3,3547,Flight
3723,5726,s3,2469,Flight
3724,5726,s3,2976,Flight
3725,5726,s3,2556,Flight
3726,5726,s3,2757,Flight
3727,5729,s3,3220,Flight
3728,5731,s3,2924,Flight
3729,5740,s3,2374,Flight
3730,5741,s3,2682,Flight
3731,5742,s3,1667,Flight
3732,5743,s3,2223,Flight
3733,5744,s3,3299,Flight
3734,5745,s3,3292,Flight
3735,5745,s3,2734,Flight
3736,5749,s3,1253,Flight
3737,5752,s3,2329,Flight
3738,5752,s3,1366,Flight
3739,5752,s3,1720,Flight
3740,5756,s3,1420,Flight
3741,5756,s3,1696,Flight
3742,5757,s3,2780,Flight
3743,5757,s3,2397,Flight
3744,5759,s3,3293,Flight
3745,5759,s3,3391,Flight
3746,5761,s3,3246,Flight
3747,5763,s3,3950,Flight
3748,5763,s3,1043,Flight
3749,5765,s3,3608,Flight
3750,5765,s3,3123,Flight
3751,5768,s3,1679,Flight
3752,5769,s3,2491,Flight
3753,5770,s3,3114,Flight
3754,5771,s3,2861,Flight
3755,5771,s3,2304,Flight
3756,5772,s3,3785,Flight
3757,5774,s3,3427,Flight
3758,5774,s3,2917,Flight
3759,5774,s3,3298,Flight
3760,5776,s3,1919,Flight
3761,5778,s3,3061,Flight
3762,5778,s3,3723,Flight
3763,5781,s3,3619,Flight
3764,5782,s3,3350,Flight
3765,5783,s3,1591,Flight
3766,5784,s3,2322,Flight
3767,5792,s3,1086,Flight
3768,5795,s3,3719,Flight
3769,5795,s3,3620,Flight
3770,5796,s3,3848,Flight
3771,5798,s3,1344,Flight
3772,5798,s3,3185,Flight
3773,5800,s3,3853,Flight
3774,5801,s3,1355,Flight
3775,5802,s3,2547,Flight
3776,5803,s3,2453,Flight
3777,5806,s3,3167,Flight
3778,5813,s3,3769,Flight
3779,5817,s3,1487,Flight
3780,5818,s3,3695,Flight
3781,5818,s3,1748,Flight
3782,5818,s3,3990,Flight
3783,5819,s3,3725,Flight
3784,5823,s3,2366,Flight
3785,5827,s3,3541,Flight
3786,5828,s3,3333,Flight
3787,5832,s3,2651,Flight
3788,5832,s3,3105,Flight
3789,5833,s3,1576,Flight
3790,5833,s3,1878,Flight
3791,5837,s3,2572,Flight
3792,5838,s3,2903,Flight
3793,5841,s3,1913,Flight
3794,5841,s3,2853,Flight
3795,5843,s3,3890,Flight
3796,5844,s3,1443,Flight
3797,5846,s3,1548,Flight
3798,5846,s3,3492,Flight
3799,5846,s3,2097,Flight
3800,5847,s3,1573,Flight
3801,5847,s3,1211,Flight
3802,5847,s3,2239,Flight
3803,5848,s3,1526,Flight
3804,5851,s3,3069,Flight
3805,5856,s3,3243,Flight
3806,5857,s3,1564,Flight
3807,5857,s3,2859,Flight
3808,5858,s3,3194,Flight
3809,5858,s3,2742,Flight
3810,5863,s3,1634,Flight
3811,5864,s3,1750,Flight
3812,5864,s3,3060,Flight
3813,5866,s3,3409,Flight
3814,5870,s3,1945,Flight
3815,5872,s3,1980,Flight
3816,5873,s3,1475,Flight
3817,5874,s3,3381,Flight
3818,5874,s3,3960,Flight
3819,5875,s3,1233,Flight
3820,5880,s3,1408,Flight
3821,5880,s3,2632,Flight
3822,5881,s3,2711,Flight
3823,5881,s3,3561,Flight
3824,5887,s3,2996,Flight
3825,5887,s3,3879,Flight
3826,5891,s3,2268,Flight
3827,5893,s3,3357,Flight
3828,5897,s3,3397,Flight
3829,5900,s3,3506,Flight
3830,5905,s3,2720,Flight
3831,5907,s3,3166,Flight
3832,5909,s3,3305,Flight
3833,5909,s3,2573,Flight
3834,5909,s3,2688,Flight
3835,5910,s3,3926,Flight
3836,5910,s3,2688,Flight
3837,5911,s3,3033,Flight
3838,5911,s3,1729,Flight
3839,5914,s3,3883,Flight
3840,5914,s3,3380,Flight
3841,5914,s3,2732,Flight
3842,5914,s3,1321,Flight
3843,5914,s3,1461,Flight
3844,5915,s3,2930,Flight
3845,5916,s3,1067,Flight
3846,5922,s3,2530,Flight
3847,5922,s3,1331,Flight
3848,5922,s3,1402,Flight
3849,5923,s3,2704,Flight
3850,5927,s3,2065,Flight
3851,5928,s3,1185,Flight
3852,5928,s3,3625,Flight
3853,5928,s3,1867,Flight
3854,5929,s3,3250,Flight
3855,5930,s3,1632,Flight
3856,5930,s3,3616,Flight
3857,5930,s3,2340,Flight
3858,5934,s3,3615,Flight
3859,5934,s3,3899,Flight
3860,5943,s3,3288,Flight
3861,5945,s3,2152,Flight
3862,5945,s3,2193,Flight
3863,5946,s3,3673,Flight
3864,5946,s3,2519,Flight
3865,5947,s3,1809,Flight
3866,5948,s3,1522,Flight
3867,5948,s3,2974,Flight
3868,5949,s3,1803,Flight
3869,5949,s3,2609,Flight
3870,5949,s3,1918,Flight
3871,5949,s3,3365,Flight
3872,5950,s3,2842,Flight
3873,5951,s3,3385,Flight
3874,5951,s3,3829,Flight
3875,5951,s3,1672,Flight
3876,5951,s3,1596,Flight
3877,5952,s3,2543,Flight
3878,5959,s3,2153,Flight
3879,5959,s3,3795,Flight
3880,5959,s3,3526,Flight
3881,5960,s3,3342,Flight
3882,5960,s3,2461,Flight
3883,5964,s3,1847,Flight
3884,5966,s3,3133,Flight
3885,5967,s3,1805,Flight
3886,5969,s3,3295,Flight
3887,5969,s3,1451,Flight
3888,5969,s3,3597,Flight
3889,5970,s3,3246,Flight
3890,5972,s3,3841,Flight
3891,5974,s3,3289,Flight
3892,5974,s3,2132,Flight
3893,5976,s3,1877,Flight
3894,5976,s3,1204,Flight
3895,5976,s3,1365,Flight
3896,5980,s3,3931,Flight
3897,5982,s3,3950,Flight
3898,5984,s3,1614,Flight
3899,5987,s3,2496,Flight
3900,5988,s3,2433,Flight
3901,5988,s3,1779,Flight
3902,5989,s3,3055,Flight
3903,5994,s3,2026,Flight
3904,5994,s3,1283,Flight
3905,5994,s3,3706,Flight
3906,5996,s3,1406,Flight
3907,5996,s3,2591,Flight
3908,5996,s3,3591,Flight
3909,5996,s3,3047,Flight
3910,5998,s3,1629,Flight
3911,5999,s3,3036,Flight
3912,6006,s3,3960,Flight
3913,6007,s3,1841,Flight
3914,6014,s3,3062,Flight
3915,6014,s3,1632,Flight
3916,6014,s3,1130,Flight
3917,6015,s3,3576,Flight
3918,6015,s3,3226,Flight
3919,6015,s3,1316,Flight
3920,6015,s3,3197,Flight
3921,6018,s3,3903,Flight
3922,6019,s3,2358,Flight
3923,6021,s3,2840,Flight
3924,6021,s3,2886,Flight
3925,6024,s3,3972,Flight
3926,6030,s3,3088,Flight
3927,6030,s3,1202,Flight
3928,6031,s3,2098,Flight
3929,6031,s3,1829,Flight
3930,6035,s3,1489,Flight
3931,6035,s3,1175,Flight
3932,6038,s3,3737,Flight
3933,6039,s3,2083,Flight
3934,6039,s3,3740,Flight
3935,6050,s3,2168,Flight
3936,6050,s3,3651,Flight
3937,6050,s3,2888,Flight
3938,6050,s3,2308,Flight
3939,6053,s3,3817,Flight
3940,6053,s3,3199,Flight
3941,6055,s3,2914,Flight
3942,6056,s3,3494,Flight
3943,6056,s3,3900,Flight
3944,6059,s3,3478,Flight
3945,6059,s3,1894,Flight
3946,6059,s3,3832,Flight
3947,6061,s3,1594,Flight
3948,6061,s3,2086,Flight
3949,6063,s3,3461,Flight
3950,6063,s3,1707,Flight
3951,6063,s3,3661,Flight
3952,6068,s3,1925,Flight
3953,6072,s3,2524,Flight
3954,6072,s3,3158,Flight
3955,6073,s3,1126,Flight
3956,6073,s3,3631,Flight
3957,6075,s3,1331,Flight
3958,6075,s3,3558,Flight
3959,6075,s3,1172,Flight
3960,6076,s3,1120,Flight
3961,6076,s3,3769,Flight
3962,6076,s3,2580,Flight
3963,6076,s3,1244,Flight
3964,6085,s3,3843,Flight
3965,6087,s3,3845,Flight
3966,6088,s3,1577,Flight
3967,6089,s3,2622,Flight
3968,6093,s3,2546,Flight
3969,6093,s3,1646,Flight
3970,6094,s3,2815,Flight
3971,6094,s3,1988,Flight
3972,6094,s3,3691,Flight
3973,6094,s3,2476,Flight
3974,6097,s3,2842,Flight
3975,6098,s3,2638,Flight
3976,6098,s3,3593,Flight
3977,6098,s3,3243,Flight
3978,6100,s3,2701,Flight
3979,6100,s3,1955,Flight
3980,6100,s3,3433,Flight
3981,6108,s3,2976,Flight
3982,6109,s3,3988,Flight
3983,6110,s3,1815,Flight
3984,6110,s3,1675,Flight
3985,6110,s3,2502,Flight
3986,6111,s3,2078,Flight
3987,6112,s3,1914,Flight
3988,6113,s3,2861,Flight
3989,6113,s3,3161,Flight
3990,6113,s3,1543,Flight
3991,6113,s3,3985,Flight
3992,6116,s3,3010,Flight
3993,6121,s3,2820,Flight
3994,6121,s3,3539,Flight
3995,6122,s3,2519,Flight
3996,6128,s3,2672,Flight
3997,6128,s3,3751,Flight
3998,6128,s3,2423,Flight
3999,6128,s3,3496,Flight
4000,6132,s3,3783,Flight
4001,6134,s3,2226,Flight
4002,6137,s3,3624,Flight
4003,6137,s3,1354,Flight
4004,6139,s3,3263,Flight
4005,6145,s3,3867,Flight
4006,6147,s3,2407,Flight
4007,6147,s3,2390,Flight
4008,6147,s3,3279,Flight
4009,6148,s3,3866,Flight
4010,6150,s3,1635,Flight
4011,6150,s3,2539,Flight
4012,6151,s3,1707,Flight
4013,6153,s3,3618,Flight
4014,6156,s3,2628,Flight
4015,6158,s3,3091,Flight
4016,6159,s3,2846,Flight
4017,6159,s3,2974,Flight
4018,6159,s3,1739,Flight
4019,6159,s3,2796,Flight
4020,6160,s3,3900,Flight
4021,6161,s3,3804,Flight
4022,6161,s3,1882,Flight
4023,6161,s3,3216,Flight
4024,6161,s3,2263,Flight
4025,6167,s3,1705,Flight
4026,6167,s3,1647,Flight
4027,6167,s3,3740,Flight
4028,6167,s3,3315,Flight
4029,6167,s3,2451,Flight
4030,6177,s3,1245,Flight
4031,6177,s3,3260,Flight
4032,6178,s3,3764,Flight
4033,6179,s3,3683,Flight
4034,6179,s3,3573,Flight
4035,6181,s3,2589,Flight
4036,6181,s3,1061,Flight
4037,6181,s3,3282,Flight
4038,6182,s3,3405,Flight
4039,6182,s3,1726,Flight
4040,6186,s3,2659,Flight
4041,6187,s3,1893,Flight
4042,6193,s3,1619,Flight
4043,6194,s3,1427,Flight
4044,6194,s3,2894,Flight
4045,6194,s3,2311,Flight
4046,6194,s3,3386,Flight
4047,6196,s3,2157,Flight
4048,6196,s3,3723,Flight
4049,6197,s3,2981,Flight
4050,6199,s3,3762,Flight
4051,6199,s3,2328,Flight
4052,6201,s3,2998,Flight
4053,6201,s3,2764,Flight
4054,6202,s3,1890,Flight
4055,6203,s3,3770,Flight
4056,6203,s3,1892,Flight
4057,6205,s3,2565,Flight
4058,6206,s3,3885,Flight
4059,6206,s3,1536,Flight
4060,6207,s3,1376,Flight
4061,6208,s3,1186,Flight
4062,6209,s3,3251,Flight
4063,6209,s3,1679,Flight
4064,6209,s3,3356,Flight
4065,6214,s3,1716,Flight
4066,6217,s3,2275,Flight
4067,6217,s3,2537,Flight
4068,6217,s3,3557,Flight
4069,6218,s3,2463,Flight
4070,6218,s3,3733,Flight
4071,6219,s3,3951,Flight
4072,6220,s3,3443,Flight
4073,6220,s3,1137,Flight
4074,6220,s3,2430,Flight
4075,6224,s3,2760,Flight
4076,6225,s3,2332,Flight
4077,6228,s3,2365,Flight
4078,6228,s3,1450,Flight
4079,6228,s3,3447,Flight
4080,6229,s3,1342,Flight
4081,6229,s3,1487,Flight
4082,6230,s3,3997,Flight
4083,6231,s3,3523,Flight
4084,6234,s3,1462,Flight
4085,6242,s3,2233,Flight
4086,6246,s3,3940,Flight
4087,6246,s3,2735,Flight
4088,6248,s3,3597,Flight
4089,6248,s3,2180,Flight
4090,6248,s3,1688,Flight
4091,6250,s3,3105,Flight
4092,6250,s3,1137,Flight
4093,6251,s3,1748,Flight
4094,6255,s3,2362,Flight
4095,6256,s3,3543,Flight
4096,6259,s3,1597,Flight
4097,6267,s3,2343,Flight
4098,6268,s3,2160,Flight
4099,6277,s3,2713,Flight
4100,6277,s3,2060,Flight
4101,6278,s3,2981,Flight
4102,6280,s3,2208,Flight
4103,6283,s3,3697,Flight
4104,6283,s3,2401,Flight
4105,6284,s3,1498,Flight
4106,6286,s3,3072,Flight
4107,6287,s3,1409,Flight
4108,6287,s3,1287,Flight
4109,6290,s3,1832,Flight
4110,6292,s3,3926,Flight
4111,6292,s3,3018,Flight
4112,6296,s3,2821,Flight
4113,6297,s3,3071,Flight
4114,6302,s3,3286,Flight
4115,6305,s3,3338,Flight
4116,6307,s3,2005,Flight
4117,6308,s3,1352,Flight
4118,6308,s3,2549,Flight
4119,6309,s3,3926,Flight
4120,6309,s3,3302,Flight
4121,6309,s3,2473,Flight
4122,6309,s3,2429,Flight
4123,6309,s3,2096,Flight
4124,6309,s3,1986,Flight
4125,6310,s3,1022,Flight
4126,6311,s3,1388,Flight
4127,6315,s3,3363,Flight
4128,6316,s3,1762,Flight
4129,6316,s3,2113,Flight
4130,6320,s3,2391,Flight
4131,6322,s3,1677,Flight
4132,6327,s3,2971,Flight
4133,6329,s3,3477,Flight
4134,6329,s3,2115,Flight
4135,6329,s3,3331,Flight
4136,6331,s3,3236,Flight
4137,6332,s3,3950,Flight
4138,6334,s3,1907,Flight
4139,6336,s3,2262,Flight
4140,6337,s3,3929,Flight
4141,6338,s3,3303,Flight
4142,6340,s3,2008,Flight
4143,6343,s3,2875,Flight
4144,6349,s3,2818,Flight
4145,6349,s3,3204,Flight
4146,6349,s3,1017,Flight
4147,6353,s3,1854,Flight
4148,6359,s3,2846,Flight
4149,6360,s3,1480,Flight
4150,6361,s3,3369,Flight
4151,6364,s3,3184,Flight
4152,6366,s3,2100,Flight
4153,6366,s3,3410,Flight
4154,6369,s3,1101,Flight
4155,6369,s3,2644,Flight
4156,6374,s3,2325,Flight
4157,6376,s3,3504,Flight
4158,6381,s3,2874,Flight
4159,6382,s3,3423,Flight
4160,6385,s3,2211,Flight
4161,6386,s3,2994,Flight
4162,6388,s3,2104,Flight
4163,6394,s3,1082,Flight
4164,6398,s3,1990,Flight
4165,6402,s3,3353,Flight
4166,6403,s3,3060,Flight
4167,6404,s3,1274,Flight
4168,6404,s3,2471,Flight
4169,6405,s3,1137,Flight
4170,6405,s3,2278,Flight
4171,6405,s3,2762,Flight
4172,6408,s3,3539,Flight
4173,6410,s3,1310,Flight
4174,6410,s3,3449,Flight
4175,6413,s3,2531,Flight
4176,6420,s3,1440,Flight
4177,6423,s3,2978,Flight
4178,6423,s3,2343,Flight
4179,6423,s3,1983,Flight
4180,6423,s3,1720,Flight
4181,6423,s3,3635,Flight
4182,6435,s3,1048,Flight
4183,6435,s3,3594,Flight
4184,6436,s3,1914,Flight
4185,6437,s3,3821,Flight
4186,6438,s3,3367,Flight
4187,6440,s3,2588,Flight
4188,6440,s3,3805,Flight
4189,6441,s3,3525,Flight
4190,6441,s3,1631,Flight
4191,6441,s3,2609,Flight
4192,6441,s3,1169,Flight
4193,6441,s3,2486,Flight
4194,6442,s3,2175,Flight
4195,6444,s3,2238,Flight
4196,6445,s3,3227,Flight
4197,6447,s3,1214,Flight
4198,6447,s3,3086,Flight
4199,6448,s3,1940,Flight
4200,6451,s3,1437,Flight
4201,6458,s3,3746,Flight
4202,6459,s3,1045,Flight
4203,6463,s3,1868,Flight
4204,6463,s3,2035,Flight
4205,6463,s3,3315,Flight
4206,6463,s3,1071,Flight
4207,6467,s3,3659,Flight
4208,6468,s3,2902,Flight
4209,6468,s3,2788,Flight
4210,6468,s3,2897,Flight
4211,6468,s3,1367,Flight
4212,6471,s3,3925,Flight
4213,6473,s3,2586,Flight
4214,6478,s3,2007,Flight
4215,6478,s3,1728,Flight
4216,6484,s3,2339,Flight
4217,6484,s3,1131,Flight
4218,6484,s3,1152,Flight
4219,6485,s3,1363,Flight
4220,6485,s3,2702,Flight
4221,6486,s3,2358,Flight
4222,6489,s3,3403,Flight
4223,6489,s3,1632,Flight
4224,6490,s3,1736,Flight
4225,6490,s3,1492,Flight
4226,6494,s3,3738,Flight
4227,6498,s3,2010,Flight
4228,6499,s3,2465,Flight
4229,6499,s3,1726,Flight
4230,6501,s3,3207,Flight
4231,6503,s3,2030,Flight
4232,6506,s3,2030,Flight
4233,6506,s3,3960,Flight
4234,6506,s3,2729,Flight
4235,6506,s3,1203,Flight
4236,6506,s3,3942,Flight
4237,6506,s3,1452,Flight
4238,6508,s3,1342,Flight
4239,6511,s3,3764,Flight
4240,6517,s3,2007,Flight
4241,6519,s3,3583,Flight
4242,6519,s3,2225,Flight
4243,6525,s3,3908,Flight
4244,6529,s3,3832,Flight
4245,6532,s3,2994,Flight
4246,6535,s3,3166,Flight
4247,6537,s3,2019,Flight
4248,6539,s3,3338,Flight
4249,6541,s3,3016,Flight
4250,6543,s3,3249,Flight
4251,6545,s3,3233,Flight
4252,6547,s3,1813,Flight
4253,6547,s3,1929,Flight
4254,6547,s3,1910,Flight
4255,6547,s3,3290,Flight
4256,6547,s3,3982,Flight
4257,6549,s3,2960,Flight
4258,6550,s3,3760,Flight
4259,6551,s3,1403,Flight
4260,6551,s3,2960,Flight
4261,6560,s3,3455,Flight
4262,6564,s3,2014,Flight
4263,6564,s3,3375,Flight
4264,6564,s3,1400,Flight
4265,6564,s3,2089,Flight
4266,6566,s3,2098,Flight
4267,6567,s3,2852,Flight
4268,6570,s3,1703,Flight
4269,6575,s3,1681,Flight
4270,6577,s3,3846,Flight
4271,6577,s3,2347,Flight
4272,6579,s3,3407,Flight
4273,6580,s3,3202,Flight
4274,6580,s3,2122,Flight
4275,6580,s3,3993,Flight
4276,6581,s3,1231,Flight
4277,6583,s3,1535,Flight
4278,6583,s3,3966,Flight
4279,6583,s3,2168,Flight
4280,6585,s3,1063,Flight
4281,6586,s3,3662,Flight
4282,6586,s3,1190,Flight
4283,6586,s3,1160,Flight
4284,6586,s3,1028,Flight
4285,6591,s3,3032,Flight
4286,6604,s3,2011,Flight
4287,6604,s3,1778,Flight
4288,6605,s3,1614,Flight
4289,6607,s3,2718,Flight
4290,6607,s3,1414,Flight
4291,6610,s3,3318,Flight
4292,6611,s3,3477,Flight
4293,6612,s3,2705,Flight
4294,6612,s3,2835,Flight
4295,6617,s3,1352,Flight
4296,6617,s3,2945,Flight
4297,6618,s3,1614,Flight
4298,6618,s3,3520,Flight
4299,6619,s3,1625,Flight
4300,6619,s3,2947,Flight
4301,6620,s3,2807,Flight
4302,6621,s3,2688,Flight
4303,6623,s3,1994,Flight
4304,6625,s3,1761,Flight
4305,6628,s3,2959,Flight
4306,6629,s3,1029,Flight
4307,6629,s3,1416,Flight
4308,6629,s3,1383,Flight
4309,6629,s3,2091,Flight
4310,6629,s3,1024,Flight
4311,6630,s3,3426,Flight
4312,6632,s3,2929,Flight
4313,6633,s3,2371,Flight
4314,6633,s3,2014,Flight
4315,6633,s3,2232,Flight
4316,6636,s3,2395,Flight
4317,6636,s3,2214,Flight
4318,6641,s3,3507,Flight
4319,6644,s3,2604,Flight
4320,6645,s3,2208,Flight
4321,6653,s3,3811,Flight
4322,6658,s3,3638,Flight
4323,6658,s3,3560,Flight
4324,6658,s3,1152,Flight
4325,6663,s3,1290,Flight
4326,6663,s3,1777,Flight
4327,6663,s3,2920,Flight
4328,6664,s3,3088,Flight
4329,6665,s3,2879,Flight
4330,6666,s3,2584,Flight
4331,6672,s3,3450,Flight
4332,6673,s3,1511,Flight
4333,6674,s3,1626,Flight
4334,6677,s3,2816,Flight
4335,6677,s3,3831,Flight
4336,6677,s3,1354,Flight
4337,6682,s3,3090,Flight
4338,6682,s3,2279,Flight
4339,6684,s3,3437,Flight
4340,6688,s3,2698,Flight
4341,6694,s3,1054,Flight
4342,6695,s3,2838,Flight
4343,6698,s3,2369,Flight
4344,6699,s3,3872,Flight
4345,6701,s3,1753,Flight
4346,6706,s3,1797,Flight
4347,6707,s3,3819,Flight
4348,6710,s3,1852,Flight
4349,6712,s3,2882,Flight
4350,6714,s3,1814,Flight
4351,6724,s3,2120,Flight
4352,6733,s3,1610,Flight
4353,6736,s3,1829,Flight
4354,6744,s3,1233,Flight
4355,6746,s3,2760,Flight
4356,6746,s3,1127,Flight
4357,6747,s3,2522,Flight
4358,6751,s3,2176,Flight
4359,6753,s3,2020,Flight
4360,6755,s3,1690,Flight
4361,6772,s3,1618,Flight
4362,6772,s3,3210,Flight
4363,6773,s3,3353,Flight
4364,6778,s3,1695,Flight
4365,6778,s3,3167,Flight
4366,6785,s3,3403,Flight
4367,6785,s3,3995,Flight
4368,6788,s3,3262,Flight
4369,6789,s3,1245,Flight
4370,6789,s3,1922,Flight
4371,6789,s3,2895,Flight
4372,6793,s3,2464,Flight
4373,6793,s3,3913,Flight
4374,6793,s3,1637,Flight
4375,6794,s3,1023,Flight
4376,6795,s3,3456,Flight
4377,6795,s3,1223,Flight
4378,6795,s3,3480,Flight
4379,6796,s3,1436,Flight
4380,6796,s3,1717,Flight
4381,6796,s3,3124,Flight
4382,6799,s3,3202,Flight
4383,6800,s3,3114,Flight
4384,6803,s3,2637,Flight
4385,6804,s3,1690,Flight
4386,6804,s3,1046,Flight
4387,6807,s3,3399,Flight
4388,6809,s3,3348,Flight
4389,6809,s3,2801,Flight
4390,6809,s3,2030,Flight
4391,6811,s3,2087,Flight
4392,6813,s3,3312,Flight
4393,6815,s3,1240,Flight
4394,6815,s3,2385,Flight
4395,6816,s3,1723,Flight
4396,6819,s3,3187,Flight
4397,6823,s3,3444,Flight
4398,6823,s3,1267,Flight
4399,6828,s3,2098,Flight
4400,6830,s3,1368,Flight
4401,6830,s3,1011,Flight
4402,6834,s3,2560,Flight
4403,6840,s3,2438,Flight
4404,6847,s3,3779,Flight
4405,6850,s3,3739,Flight
4406,6851,s3,2914,Flight
4407,6851,s3,2900,Flight
4408,6852,s3,2012,Flight
4409,6852,s3,2837,Flight
4410,6853,s3,3828,Flight
4411,6855,s3,2179,Flight
4412,6856,s3,1738,Flight
4413,6860,s3,1669,Flight
4414,6864,s3,2061,Flight
4415,6864,s3,2009,Flight
4416,6867,s3,3622,Flight
4417,6867,s3,2146,Flight
4418,6867,s3,3939,Flight
4419,6871,s3,1083,Flight
4420,6874,s3,2431,Flight
4421,6875,s3,2269,Flight
4422,6875,s3,1507,Flight
4423,6875,s3,3852,Flight
4424,6876,s3,3633,Flight
4425,6879,s3,1611,Flight
4426,6879,s3,1215,Flight
4427,6880,s3,1016,Flight
4428,6880,s3,3737,Flight
4429,6881,s3,1773,Flight
4430,6882,s3,1541,Flight
4431,6884,s3,1289,Flight
4432,6885,s3,3089,Flight
4433,6885,s3,1902,Flight
4434,6887,s3,1011,Flight
4435,6887,s3,3855,Flight
4436,6889,s3,1638,Flight
4437,6889,s3,3606,Flight
4438,6889,s3,1809,Flight
4439,6890,s3,2037,Flight
4440,6892,s3,3556,Flight
4441,6892,s3,1505,Flight
4442,6894,s3,2002,Flight
4443,6896,s3,3570,Flight
4444,6896,s3,2975,Flight
4445,6896,s3,3228,Flight
4446,6896,s3,2350,Flight
4447,6898,s3,2177,Flight
4448,6898,s3,3840,Flight
4449,6905,s3,1924,Flight
4450,6906,s3,2789,Flight
4451,6909,s3,2428,Flight
4452,6909,s3,1218,Flight
4453,6909,s3,2555,Flight
4454,6909,s3,2167,Flight
4455,6910,s3,3418,Flight
4456,6910,s3,2007,Flight
4457,6912,s3,1554,Flight
4458,6913,s3,2541,Flight
4459,6915,s3,3401,Flight
4460,6915,s3,2398,Flight
4461,6915,s3,2366,Flight
4462,6916,s3,1510,Flight
4463,6917,s3,1390,Flight
4464,6918,s3,2991,Flight
4465,6921,s3,2558,Flight
4466,6924,s3,3113,Flight
4467,6924,s3,1477,Flight
4468,6925,s3,3552,Flight
4469,6931,s3,3411,Flight
4470,6931,s3,3946,Flight
